33.7784151,-84.3999697,0
33.7814969,-84.3947513,14
33.7779735,-84.4042067,13
33.7781351,-84.3914818,2
33.7712878,-84.3907507,7
33.7758787,-84.3933046,0
33.7758787,-84.3933046,4
33.774252,-84.3937827,2
33.7723579,-84.3955,1
33.7772505,-84.4052391,22
33.7772634,-84.4038559,22
33.7738214,-84.3954907,23
33.7721225,-84.390671,0
33.7713136,-84.3920502,4
33.781084,-84.4005197,8
33.7682089,-84.3918914,15
33.7815029,-84.3964631,19
33.7795344,-84.407447,21
33.7724718,-84.3940905,17
33.7768272,-84.3879341,18
33.7815024,-84.3960636,7
33.7815024,-84.3960636,7
33.7782487,-84.3971193,22
