33.773249,-84.409860,3.248005
33.773249,-84.407988,12.942080
33.773249,-84.406116,29.879562
33.773249,-84.404243,63.388424
33.773249,-84.402371,98.915196
33.773249,-84.400499,173.351480
33.773249,-84.398627,167.534819
33.773249,-84.396755,113.885261
33.773249,-84.394882,274.903919
33.773249,-84.393010,252.027296
33.773249,-84.391138,279.355519
33.773249,-84.389266,111.906185
33.773249,-84.387394,40.581343
33.773249,-84.385521,1.844505
33.773249,-84.383649,0.027591
33.773249,-84.381777,0.470007
33.773249,-84.379905,1.674955
33.773249,-84.378033,2.873824
33.773249,-84.376160,0.182435
33.773249,-84.374288,0.000349
33.773249,-84.372416,0.000006
33.773249,-84.370544,0.000004
33.773249,-84.368672,0.000000
33.773249,-84.366799,0.000000
33.773249,-84.364927,0.000000
33.773249,-84.363055,0.000000
33.773249,-84.361183,0.000000
33.773249,-84.359311,0.000000
33.773249,-84.357438,0.000000
33.773249,-84.355566,0.000000
33.773249,-84.353694,0.000000
33.773249,-84.351822,0.000000
33.773249,-84.349950,0.000000
33.773249,-84.348077,0.000000
33.773249,-84.346205,0.000000
33.773249,-84.344333,0.000000
33.773249,-84.342461,0.000000
33.773249,-84.340589,0.000000
33.773249,-84.338716,0.000000
33.773249,-84.336844,0.000000
33.773249,-84.334972,0.000000
33.773249,-84.333100,0.000000
33.773249,-84.331228,0.000000
33.773249,-84.329355,0.000000
33.773249,-84.327483,0.000000
33.773249,-84.325611,0.000000
33.773249,-84.323739,0.000000
33.773249,-84.321867,0.000000
33.773249,-84.319994,0.000000
33.773249,-84.318122,0.000000
33.773249,-84.316250,0.000000
33.773249,-84.314378,0.000000
33.773249,-84.312506,0.000000
33.773249,-84.310633,0.000000
33.773249,-84.308761,0.000000
33.773249,-84.306889,0.000000
33.773249,-84.305017,0.000000
33.773249,-84.303145,0.000000
33.773249,-84.301272,0.000000
33.773249,-84.299400,0.000000
33.773249,-84.297528,0.000000
33.773249,-84.295656,0.000000
33.773249,-84.293784,0.000000
33.773249,-84.291911,0.000000
33.773249,-84.290039,0.000000
33.773249,-84.288167,0.000000
33.773249,-84.286295,0.000000
33.773249,-84.284423,0.000000
33.773249,-84.282550,0.000000
33.773249,-84.280678,0.000000
33.773249,-84.278806,0.000000
33.773249,-84.276934,0.000000
33.773249,-84.275062,0.000000
33.773249,-84.273189,0.000000
33.773249,-84.271317,0.000000
33.773249,-84.269445,0.000000
33.773249,-84.267573,0.000000
33.773249,-84.265701,0.000000
33.773249,-84.263828,0.000000
33.773249,-84.261956,0.000000
33.773249,-84.260084,0.000000
33.773249,-84.258212,0.000000
33.773249,-84.256340,0.000000
33.773249,-84.254467,0.000000
33.773249,-84.252595,0.000000
33.773249,-84.250723,0.000000
33.773249,-84.248851,0.000000
33.773249,-84.246979,0.000000
33.773249,-84.245106,0.000000
33.773249,-84.243234,0.000000
33.773249,-84.241362,0.000000
33.773249,-84.239490,0.000000
33.773249,-84.237618,0.000000
33.773249,-84.235745,0.000000
33.773249,-84.233873,0.000000
33.773249,-84.232001,0.000000
33.773249,-84.230129,0.000000
33.773249,-84.228257,0.000000
33.773249,-84.226384,0.000000
33.773249,-84.224512,0.000000
33.774592,-84.409860,0.080317
33.774592,-84.407988,2.903543
33.774592,-84.406116,22.801719
33.774592,-84.404243,130.529621
33.774592,-84.402371,257.855865
33.774592,-84.400499,58.140616
33.774592,-84.398627,80.039242
33.774592,-84.396755,128.561654
33.774592,-84.394882,346.413633
33.774592,-84.393010,397.212466
33.774592,-84.391138,259.018834
33.774592,-84.389266,59.358989
33.774592,-84.387394,32.958023
33.774592,-84.385521,3.803835
33.774592,-84.383649,0.324617
33.774592,-84.381777,6.897303
33.774592,-84.379905,17.792471
33.774592,-84.378033,28.327728
33.774592,-84.376160,1.797063
33.774592,-84.374288,0.005435
33.774592,-84.372416,0.044980
33.774592,-84.370544,0.030488
33.774592,-84.368672,0.000621
33.774592,-84.366799,0.000000
33.774592,-84.364927,0.000000
33.774592,-84.363055,0.000000
33.774592,-84.361183,0.000000
33.774592,-84.359311,0.000000
33.774592,-84.357438,0.000000
33.774592,-84.355566,0.000000
33.774592,-84.353694,0.000000
33.774592,-84.351822,0.000000
33.774592,-84.349950,0.000000
33.774592,-84.348077,0.000000
33.774592,-84.346205,0.000000
33.774592,-84.344333,0.000000
33.774592,-84.342461,0.000000
33.774592,-84.340589,0.000000
33.774592,-84.338716,0.000000
33.774592,-84.336844,0.000000
33.774592,-84.334972,0.000000
33.774592,-84.333100,0.000000
33.774592,-84.331228,0.000000
33.774592,-84.329355,0.000000
33.774592,-84.327483,0.000000
33.774592,-84.325611,0.000000
33.774592,-84.323739,0.000000
33.774592,-84.321867,0.000000
33.774592,-84.319994,0.000000
33.774592,-84.318122,0.000000
33.774592,-84.316250,0.000000
33.774592,-84.314378,0.000000
33.774592,-84.312506,0.000000
33.774592,-84.310633,0.000000
33.774592,-84.308761,0.000000
33.774592,-84.306889,0.000000
33.774592,-84.305017,0.000000
33.774592,-84.303145,0.000000
33.774592,-84.301272,0.000000
33.774592,-84.299400,0.000000
33.774592,-84.297528,0.000000
33.774592,-84.295656,0.000000
33.774592,-84.293784,0.000000
33.774592,-84.291911,0.000000
33.774592,-84.290039,0.000000
33.774592,-84.288167,0.000000
33.774592,-84.286295,0.000000
33.774592,-84.284423,0.000000
33.774592,-84.282550,0.000000
33.774592,-84.280678,0.000000
33.774592,-84.278806,0.000000
33.774592,-84.276934,0.000000
33.774592,-84.275062,0.000000
33.774592,-84.273189,0.000000
33.774592,-84.271317,0.000000
33.774592,-84.269445,0.000000
33.774592,-84.267573,0.000000
33.774592,-84.265701,0.000000
33.774592,-84.263828,0.000000
33.774592,-84.261956,0.000000
33.774592,-84.260084,0.000000
33.774592,-84.258212,0.000000
33.774592,-84.256340,0.000000
33.774592,-84.254467,0.000000
33.774592,-84.252595,0.000000
33.774592,-84.250723,0.000000
33.774592,-84.248851,0.000000
33.774592,-84.246979,0.000000
33.774592,-84.245106,0.000000
33.774592,-84.243234,0.000000
33.774592,-84.241362,0.000000
33.774592,-84.239490,0.000000
33.774592,-84.237618,0.000000
33.774592,-84.235745,0.000000
33.774592,-84.233873,0.000000
33.774592,-84.232001,0.000000
33.774592,-84.230129,0.000000
33.774592,-84.228257,0.000000
33.774592,-84.226384,0.000000
33.774592,-84.224512,0.000000
33.775936,-84.409860,0.801620
33.775936,-84.407988,23.319769
33.775936,-84.406116,67.732128
33.775936,-84.404243,325.318085
33.775936,-84.402371,650.638347
33.775936,-84.400499,81.337135
33.775936,-84.398627,70.165172
33.775936,-84.396755,64.350461
33.775936,-84.394882,146.972113
33.775936,-84.393010,322.667151
33.775936,-84.391138,153.873244
33.775936,-84.389266,279.709382
33.775936,-84.387394,223.994793
33.775936,-84.385521,16.015786
33.775936,-84.383649,0.101732
33.775936,-84.381777,0.789662
33.775936,-84.379905,1.390128
33.775936,-84.378033,1.860132
33.775936,-84.376160,0.117950
33.775936,-84.374288,0.108368
33.775936,-84.372416,2.424867
33.775936,-84.370544,1.643545
33.775936,-84.368672,0.033469
33.775936,-84.366799,0.000020
33.775936,-84.364927,0.000000
33.775936,-84.363055,0.000000
33.775936,-84.361183,0.000000
33.775936,-84.359311,0.000000
33.775936,-84.357438,0.000000
33.775936,-84.355566,0.000000
33.775936,-84.353694,0.000000
33.775936,-84.351822,0.000000
33.775936,-84.349950,0.000000
33.775936,-84.348077,0.000000
33.775936,-84.346205,0.000000
33.775936,-84.344333,0.000000
33.775936,-84.342461,0.000000
33.775936,-84.340589,0.000000
33.775936,-84.338716,0.000000
33.775936,-84.336844,0.000000
33.775936,-84.334972,0.000000
33.775936,-84.333100,0.000000
33.775936,-84.331228,0.000000
33.775936,-84.329355,0.000000
33.775936,-84.327483,0.000000
33.775936,-84.325611,0.000000
33.775936,-84.323739,0.000000
33.775936,-84.321867,0.000000
33.775936,-84.319994,0.000000
33.775936,-84.318122,0.000000
33.775936,-84.316250,0.000000
33.775936,-84.314378,0.000000
33.775936,-84.312506,0.000000
33.775936,-84.310633,0.000000
33.775936,-84.308761,0.000000
33.775936,-84.306889,0.000000
33.775936,-84.305017,0.000000
33.775936,-84.303145,0.000000
33.775936,-84.301272,0.000000
33.775936,-84.299400,0.000000
33.775936,-84.297528,0.000000
33.775936,-84.295656,0.000000
33.775936,-84.293784,0.000000
33.775936,-84.291911,0.000000
33.775936,-84.290039,0.000000
33.775936,-84.288167,0.000000
33.775936,-84.286295,0.000000
33.775936,-84.284423,0.000000
33.775936,-84.282550,0.000000
33.775936,-84.280678,0.000000
33.775936,-84.278806,0.000000
33.775936,-84.276934,0.000000
33.775936,-84.275062,0.000000
33.775936,-84.273189,0.000000
33.775936,-84.271317,0.000000
33.775936,-84.269445,0.000000
33.775936,-84.267573,0.000000
33.775936,-84.265701,0.000000
33.775936,-84.263828,0.000000
33.775936,-84.261956,0.000000
33.775936,-84.260084,0.000000
33.775936,-84.258212,0.000000
33.775936,-84.256340,0.000000
33.775936,-84.254467,0.000000
33.775936,-84.252595,0.000000
33.775936,-84.250723,0.000000
33.775936,-84.248851,0.000000
33.775936,-84.246979,0.000000
33.775936,-84.245106,0.000000
33.775936,-84.243234,0.000000
33.775936,-84.241362,0.000000
33.775936,-84.239490,0.000000
33.775936,-84.237618,0.000000
33.775936,-84.235745,0.000000
33.775936,-84.233873,0.000000
33.775936,-84.232001,0.000000
33.775936,-84.230129,0.000000
33.775936,-84.228257,0.000000
33.775936,-84.226384,0.000000
33.775936,-84.224512,0.000000
33.777279,-84.409860,0.983446
33.777279,-84.407988,16.700882
33.777279,-84.406116,310.700373
33.777279,-84.404243,427.868154
33.777279,-84.402371,163.673093
33.777279,-84.400499,40.208633
33.777279,-84.398627,127.411063
33.777279,-84.396755,163.228192
33.777279,-84.394882,260.470423
33.777279,-84.393010,334.749584
33.777279,-84.391138,153.236335
33.777279,-84.389266,328.153581
33.777279,-84.387394,278.844144
33.777279,-84.385521,18.283552
33.777279,-84.383649,0.073225
33.777279,-84.381777,0.000632
33.777279,-84.379905,0.000779
33.777279,-84.378033,0.000814
33.777279,-84.376160,0.000167
33.777279,-84.374288,0.039057
33.777279,-84.372416,0.871025
33.777279,-84.370544,0.592883
33.777279,-84.368672,0.012244
33.777279,-84.366799,0.000008
33.777279,-84.364927,0.000000
33.777279,-84.363055,0.000000
33.777279,-84.361183,0.000000
33.777279,-84.359311,0.000000
33.777279,-84.357438,0.000000
33.777279,-84.355566,0.000000
33.777279,-84.353694,0.000000
33.777279,-84.351822,0.000000
33.777279,-84.349950,0.000000
33.777279,-84.348077,0.000000
33.777279,-84.346205,0.000000
33.777279,-84.344333,0.000000
33.777279,-84.342461,0.000000
33.777279,-84.340589,0.000000
33.777279,-84.338716,0.000000
33.777279,-84.336844,0.000000
33.777279,-84.334972,0.000000
33.777279,-84.333100,0.000000
33.777279,-84.331228,0.000000
33.777279,-84.329355,0.000000
33.777279,-84.327483,0.000000
33.777279,-84.325611,0.000000
33.777279,-84.323739,0.000000
33.777279,-84.321867,0.000000
33.777279,-84.319994,0.000000
33.777279,-84.318122,0.000000
33.777279,-84.316250,0.000000
33.777279,-84.314378,0.000000
33.777279,-84.312506,0.000000
33.777279,-84.310633,0.000000
33.777279,-84.308761,0.000000
33.777279,-84.306889,0.000000
33.777279,-84.305017,0.000000
33.777279,-84.303145,0.000000
33.777279,-84.301272,0.000000
33.777279,-84.299400,0.000000
33.777279,-84.297528,0.000000
33.777279,-84.295656,0.000000
33.777279,-84.293784,0.000000
33.777279,-84.291911,0.000000
33.777279,-84.290039,0.000000
33.777279,-84.288167,0.000000
33.777279,-84.286295,0.000000
33.777279,-84.284423,0.000000
33.777279,-84.282550,0.000000
33.777279,-84.280678,0.000000
33.777279,-84.278806,0.000000
33.777279,-84.276934,0.000000
33.777279,-84.275062,0.000000
33.777279,-84.273189,0.000000
33.777279,-84.271317,0.000000
33.777279,-84.269445,0.000000
33.777279,-84.267573,0.000000
33.777279,-84.265701,0.000000
33.777279,-84.263828,0.000000
33.777279,-84.261956,0.000000
33.777279,-84.260084,0.000000
33.777279,-84.258212,0.000000
33.777279,-84.256340,0.000000
33.777279,-84.254467,0.000000
33.777279,-84.252595,0.000000
33.777279,-84.250723,0.000000
33.777279,-84.248851,0.000000
33.777279,-84.246979,0.000000
33.777279,-84.245106,0.000000
33.777279,-84.243234,0.000000
33.777279,-84.241362,0.000000
33.777279,-84.239490,0.000000
33.777279,-84.237618,0.000000
33.777279,-84.235745,0.000000
33.777279,-84.233873,0.000000
33.777279,-84.232001,0.000000
33.777279,-84.230129,0.000000
33.777279,-84.228257,0.000000
33.777279,-84.226384,0.000000
33.777279,-84.224512,0.000000
33.778623,-84.409860,3.396365
33.778623,-84.407988,69.261355
33.778623,-84.406116,125.717613
33.778623,-84.404243,367.870192
33.778623,-84.402371,245.664526
33.778623,-84.400499,129.874139
33.778623,-84.398627,116.805412
33.778623,-84.396755,193.274349
33.778623,-84.394882,44.350601
33.778623,-84.393010,65.161277
33.778623,-84.391138,86.992313
33.778623,-84.389266,14.452840
33.778623,-84.387394,12.933758
33.778623,-84.385521,3.382667
33.778623,-84.383649,0.043760
33.778623,-84.381777,0.000021
33.778623,-84.379905,0.000000
33.778623,-84.378033,0.000000
33.778623,-84.376160,0.000003
33.778623,-84.374288,0.007320
33.778623,-84.372416,0.536636
33.778623,-84.370544,1.189529
33.778623,-84.368672,0.079364
33.778623,-84.366799,0.000159
33.778623,-84.364927,0.000000
33.778623,-84.363055,0.000000
33.778623,-84.361183,0.000000
33.778623,-84.359311,0.000000
33.778623,-84.357438,0.000000
33.778623,-84.355566,0.000000
33.778623,-84.353694,0.000000
33.778623,-84.351822,0.000000
33.778623,-84.349950,0.000000
33.778623,-84.348077,0.000000
33.778623,-84.346205,0.000000
33.778623,-84.344333,0.000000
33.778623,-84.342461,0.000000
33.778623,-84.340589,0.000000
33.778623,-84.338716,0.000000
33.778623,-84.336844,0.000000
33.778623,-84.334972,0.000000
33.778623,-84.333100,0.000000
33.778623,-84.331228,0.000000
33.778623,-84.329355,0.000000
33.778623,-84.327483,0.000000
33.778623,-84.325611,0.000000
33.778623,-84.323739,0.000000
33.778623,-84.321867,0.000000
33.778623,-84.319994,0.000000
33.778623,-84.318122,0.000000
33.778623,-84.316250,0.000000
33.778623,-84.314378,0.000000
33.778623,-84.312506,0.000000
33.778623,-84.310633,0.000000
33.778623,-84.308761,0.000000
33.778623,-84.306889,0.000000
33.778623,-84.305017,0.000000
33.778623,-84.303145,0.000000
33.778623,-84.301272,0.000000
33.778623,-84.299400,0.000000
33.778623,-84.297528,0.000000
33.778623,-84.295656,0.000000
33.778623,-84.293784,0.000000
33.778623,-84.291911,0.000000
33.778623,-84.290039,0.000000
33.778623,-84.288167,0.000000
33.778623,-84.286295,0.000000
33.778623,-84.284423,0.000000
33.778623,-84.282550,0.000000
33.778623,-84.280678,0.000000
33.778623,-84.278806,0.000000
33.778623,-84.276934,0.000000
33.778623,-84.275062,0.000000
33.778623,-84.273189,0.000000
33.778623,-84.271317,0.000000
33.778623,-84.269445,0.000000
33.778623,-84.267573,0.000000
33.778623,-84.265701,0.000000
33.778623,-84.263828,0.000000
33.778623,-84.261956,0.000000
33.778623,-84.260084,0.000000
33.778623,-84.258212,0.000000
33.778623,-84.256340,0.000000
33.778623,-84.254467,0.000000
33.778623,-84.252595,0.000000
33.778623,-84.250723,0.000000
33.778623,-84.248851,0.000000
33.778623,-84.246979,0.000000
33.778623,-84.245106,0.000000
33.778623,-84.243234,0.000000
33.778623,-84.241362,0.000000
33.778623,-84.239490,0.000000
33.778623,-84.237618,0.000000
33.778623,-84.235745,0.000000
33.778623,-84.233873,0.000000
33.778623,-84.232001,0.000000
33.778623,-84.230129,0.000000
33.778623,-84.228257,0.000000
33.778623,-84.226384,0.000000
33.778623,-84.224512,0.000000
33.779966,-84.409860,7.773133
33.779966,-84.407988,130.077906
33.779966,-84.406116,102.003172
33.779966,-84.404243,234.988567
33.779966,-84.402371,229.817898
33.779966,-84.400499,65.243178
33.779966,-84.398627,102.351090
33.779966,-84.396755,77.348006
33.779966,-84.394882,25.301443
33.779966,-84.393010,56.009172
33.779966,-84.391138,12.438038
33.779966,-84.389266,1.019464
33.779966,-84.387394,0.407325
