33.751400 -84.423400 20.000000 0.048916
33.751400 -84.422869 20.000000 0.052510
33.751400 -84.422337 20.000000 0.056271
33.751400 -84.421806 20.000000 0.060210
33.751400 -84.421275 20.000000 0.064335
33.751400 -84.420743 20.000000 0.068660
33.751400 -84.420212 20.000000 0.073201
33.751400 -84.419681 20.000000 0.077974
33.751400 -84.419149 20.000000 0.083002
33.751400 -84.418618 20.000000 0.088307
33.751400 -84.418087 20.000000 0.093918
33.751400 -84.417556 20.000000 0.099865
33.751400 -84.417024 20.000000 0.106184
33.751400 -84.416493 20.000000 0.112914
33.751400 -84.415962 20.000000 0.120098
33.751400 -84.415430 20.000000 0.127784
33.751400 -84.414899 20.000000 0.136026
33.751400 -84.414368 20.000000 0.144883
33.751400 -84.413836 20.000000 0.154421
33.751400 -84.413305 20.000000 0.164711
33.751400 -84.412774 20.000000 0.175833
33.751400 -84.412242 20.000000 0.187877
33.751400 -84.411711 20.000000 0.200940
33.751400 -84.411180 20.000000 0.215131
33.751400 -84.410648 20.000000 0.230570
33.751400 -84.410117 20.000000 0.247392
33.751400 -84.409586 20.000000 0.265742
33.751400 -84.409055 20.000000 0.285783
33.751400 -84.408523 20.000000 0.307692
33.751400 -84.407992 20.000000 0.331661
33.751400 -84.407461 20.000000 0.357901
33.751400 -84.406929 20.000000 0.386636
33.751400 -84.406398 20.000000 0.418104
33.751400 -84.405867 20.000000 0.452556
33.751400 -84.405335 20.000000 0.490255
33.751400 -84.404804 20.000000 0.531467
33.751400 -84.404273 20.000000 0.576463
33.751400 -84.403741 20.000000 0.625508
33.751400 -84.403210 20.000000 0.678861
33.751400 -84.402679 20.000000 0.736759
33.751400 -84.402147 20.000000 0.799418
33.751400 -84.401616 20.000000 0.867017
33.751400 -84.401085 20.000000 0.939690
33.751400 -84.400554 20.000000 1.017520
33.751400 -84.400022 20.000000 1.100524
33.751400 -84.399491 20.000000 1.188644
33.751400 -84.398960 20.000000 1.281741
33.751400 -84.398428 20.000000 1.379582
33.751400 -84.397897 20.000000 1.481837
33.751400 -84.397366 20.000000 1.588069
33.751400 -84.396834 20.000000 1.697738
33.751400 -84.396303 20.000000 1.810192
33.751400 -84.395772 20.000000 1.924672
33.751400 -84.395240 20.000000 2.040320
33.751400 -84.394709 20.000000 2.156179
33.751400 -84.394178 20.000000 2.271211
33.751400 -84.393646 20.000000 2.384306
33.751400 -84.393115 20.000000 2.494300
33.751400 -84.392584 20.000000 2.599993
33.751400 -84.392053 20.000000 2.700171
33.751400 -84.391521 20.000000 2.793625
33.751400 -84.390990 20.000000 2.879181
