33.773249,-84.409860,19.490626
33.773249,-84.408007,33.150874
33.773249,-84.406153,20.686252
33.773249,-84.404300,21.921306
33.773249,-84.402446,59.986771
33.773249,-84.400593,55.016467
33.773249,-84.398739,77.297167
33.773249,-84.396886,115.019563
33.773249,-84.395032,326.933770
33.773249,-84.393179,253.402229
33.773249,-84.391325,436.168083
33.773249,-84.389472,71.779883
33.773249,-84.387618,6.719075
33.773249,-84.385765,0.447737
33.773249,-84.383911,0.003715
33.773249,-84.382058,0.006343
33.773249,-84.380204,0.007251
33.773249,-84.378351,0.000267
33.773249,-84.376497,0.000000
33.773249,-84.374644,0.000000
33.773249,-84.372790,0.000000
33.773249,-84.370937,0.000000
33.773249,-84.369083,0.000000
33.773249,-84.367230,0.000000
33.773249,-84.365376,0.000000
33.773249,-84.363523,0.000000
33.773249,-84.361670,0.000000
33.773249,-84.359816,0.000000
33.773249,-84.357963,0.000000
33.773249,-84.356109,0.000000
33.773249,-84.354256,0.000000
33.773249,-84.352402,0.000000
33.773249,-84.350549,0.000000
33.773249,-84.348695,0.000000
33.773249,-84.346842,0.000000
33.773249,-84.344988,0.000000
33.773249,-84.343135,0.000000
33.773249,-84.341281,0.000000
33.773249,-84.339428,0.000000
33.773249,-84.337574,0.000000
33.773249,-84.335721,0.000000
33.773249,-84.333867,0.000000
33.773249,-84.332014,0.000000
33.773249,-84.330160,0.000000
33.773249,-84.328307,0.000000
33.773249,-84.326453,0.000000
33.773249,-84.324600,0.000000
33.773249,-84.322746,0.000000
33.773249,-84.320893,0.000000
33.773249,-84.319039,0.000000
33.773249,-84.317186,0.000000
33.773249,-84.315333,0.000000
33.773249,-84.313479,0.000000
33.773249,-84.311626,0.000000
33.773249,-84.309772,0.000000
33.773249,-84.307919,0.000000
33.773249,-84.306065,0.000000
33.773249,-84.304212,0.000000
33.773249,-84.302358,0.000000
33.773249,-84.300505,0.000000
33.773249,-84.298651,0.000000
33.773249,-84.296798,0.000000
33.773249,-84.294944,0.000000
33.773249,-84.293091,0.000000
33.773249,-84.291237,0.000000
33.773249,-84.289384,0.000000
33.773249,-84.287530,0.000000
33.773249,-84.285677,0.000000
33.773249,-84.283823,0.000000
33.773249,-84.281970,0.000000
33.773249,-84.280116,0.000000
33.773249,-84.278263,0.000000
33.773249,-84.276409,0.000000
33.773249,-84.274556,0.000000
33.773249,-84.272702,0.000000
33.773249,-84.270849,0.000000
33.773249,-84.268996,0.000000
33.773249,-84.267142,0.000000
33.773249,-84.265289,0.000000
33.773249,-84.263435,0.000000
33.773249,-84.261582,0.000000
33.773249,-84.259728,0.000000
33.773249,-84.257875,0.000000
33.773249,-84.256021,0.000000
33.773249,-84.254168,0.000000
33.773249,-84.252314,0.000000
33.773249,-84.250461,0.000000
33.773249,-84.248607,0.000000
33.773249,-84.246754,0.000000
33.773249,-84.244900,0.000000
33.773249,-84.243047,0.000000
33.773249,-84.241193,0.000000
33.773249,-84.239340,0.000000
33.773249,-84.237486,0.000000
33.773249,-84.235633,0.000000
33.773249,-84.233779,0.000000
33.773249,-84.231926,0.000000
33.773249,-84.230072,0.000000
33.773249,-84.228219,0.000000
33.773249,-84.226365,0.000000
33.774579,-84.409860,1.237838
33.774579,-84.408007,5.710219
33.774579,-84.406153,8.093749
33.774579,-84.404300,28.198116
33.774579,-84.402446,126.844188
33.774579,-84.400593,33.209394
33.774579,-84.398739,47.297421
33.774579,-84.396886,98.842886
33.774579,-84.395032,320.239300
33.774579,-84.393179,555.979933
33.774579,-84.391325,563.573482
33.774579,-84.389472,99.968425
33.774579,-84.387618,68.191662
33.774579,-84.385765,14.540647
33.774579,-84.383911,0.143207
33.774579,-84.382058,0.110118
33.774579,-84.380204,0.125848
33.774579,-84.378351,0.004635
33.774579,-84.376497,0.000005
33.774579,-84.374644,0.000000
33.774579,-84.372790,0.000000
33.774579,-84.370937,0.000000
33.774579,-84.369083,0.000000
33.774579,-84.367230,0.000000
33.774579,-84.365376,0.000000
33.774579,-84.363523,0.000000
33.774579,-84.361670,0.000000
33.774579,-84.359816,0.000000
