33.751400,-84.423400,18.000000,0.027708
33.751400,-84.422869,18.000000,0.030379
33.751400,-84.422337,18.000000,0.033251
33.751400,-84.421806,18.000000,0.036334
33.751400,-84.421275,18.000000,0.039642
33.751400,-84.420743,18.000000,0.043186
33.751400,-84.420212,18.000000,0.046980
33.751400,-84.419681,18.000000,0.051040
33.751400,-84.419149,18.000000,0.055381
33.751400,-84.418618,18.000000,0.060021
33.751400,-84.418087,18.000000,0.064980
33.751400,-84.417556,18.000000,0.070278
33.751400,-84.417024,18.000000,0.075939
33.751400,-84.416493,18.000000,0.081990
33.751400,-84.415962,18.000000,0.088460
33.751400,-84.415430,18.000000,0.095382
33.751400,-84.414899,18.000000,0.102794
33.751400,-84.414368,18.000000,0.110739
33.751400,-84.413836,18.000000,0.119264
33.751400,-84.413305,18.000000,0.128423
33.751400,-84.412774,18.000000,0.138281
33.751400,-84.412242,18.000000,0.148906
33.751400,-84.411711,18.000000,0.160379
33.751400,-84.411180,18.000000,0.172792
33.751400,-84.410648,18.000000,0.186249
33.751400,-84.410117,18.000000,0.200864
33.751400,-84.409586,18.000000,0.216768
33.751400,-84.409055,18.000000,0.234107
33.751400,-84.408523,18.000000,0.253041
33.751400,-84.407992,18.000000,0.273746
33.751400,-84.407461,18.000000,0.296415
33.751400,-84.406929,18.000000,0.321256
33.751400,-84.406398,18.000000,0.348491
33.751400,-84.405867,18.000000,0.378353
33.751400,-84.405335,18.000000,0.411087
33.751400,-84.404804,18.000000,0.446944
33.751400,-84.404273,18.000000,0.486177
33.751400,-84.403741,18.000000,0.529036
33.751400,-84.403210,18.000000,0.575762
33.751400,-84.402679,18.000000,0.626581
33.751400,-84.402147,18.000000,0.681697
33.751400,-84.401616,18.000000,0.741280
33.751400,-84.401085,18.000000,0.805461
33.751400,-84.400554,18.000000,0.874322
33.751400,-84.400022,18.000000,0.947884
33.751400,-84.399491,18.000000,1.026104
33.751400,-84.398960,18.000000,1.108862
33.751400,-84.398428,18.000000,1.195952
33.751400,-84.397897,18.000000,1.287082
33.751400,-84.397366,18.000000,1.381864
33.751400,-84.396834,18.000000,1.479812
33.751400,-84.396303,18.000000,1.580344
33.751400,-84.395772,18.000000,1.682779
33.751400,-84.395240,18.000000,1.786345
33.751400,-84.394709,18.000000,1.890186
33.751400,-84.394178,18.000000,1.993367
33.751400,-84.393646,18.000000,2.094893
33.751400,-84.393115,18.000000,2.193716
33.751400,-84.392584,18.000000,2.288761
33.751400,-84.392053,18.000000,2.378936
33.751400,-84.391521,18.000000,2.463156
33.751400,-84.390990,18.000000,2.540367
33.751400,-84.390459,18.000000,2.609561
33.751400,-84.389927,18.000000,2.669804
33.751400,-84.389396,18.000000,2.720249
33.751400,-84.388865,18.000000,2.760164
33.751400,-84.388333,18.000000,2.788940
33.751400,-84.387802,18.000000,2.806110
33.751400,-84.387271,18.000000,2.811360
33.751400,-84.386739,18.000000,2.804537
33.751400,-84.386208,18.000000,2.785651
33.751400,-84.385677,18.000000,2.754876
33.751400,-84.385145,18.000000,2.712551
33.751400,-84.384614,18.000000,2.659165
33.751400,-84.384083,18.000000,2.595354
33.751400,-84.383552,18.000000,2.521884
33.751400,-84.383020,18.000000,2.439631
33.751400,-84.382489,18.000000,2.349571
33.751400,-84.381958,18.000000,2.252752
33.751400,-84.381426,18.000000,2.150275
33.751400,-84.380895,18.000000,2.043273
33.751400,-84.380364,18.000000,1.932889
33.751400,-84.379832,18.000000,1.820257
33.751400,-84.379301,18.000000,1.706478
33.751400,-84.378770,18.000000,1.592606
33.751400,-84.378238,18.000000,1.479631
33.751400,-84.377707,18.000000,1.368465
33.751400,-84.377176,18.000000,1.259933
33.751400,-84.376644,18.000000,1.154764
33.751400,-84.376113,18.000000,1.053584
33.751400,-84.375582,18.000000,0.956916
33.751400,-84.375051,18.000000,0.865180
33.751400,-84.374519,18.000000,0.778693
33.751400,-84.373988,18.000000,0.697672
33.751400,-84.373457,18.000000,0.622245
33.751400,-84.372925,18.000000,0.552453
33.751400,-84.372394,18.000000,0.488262
33.751400,-84.371863,18.000000,0.429569
33.751400,-84.371331,18.000000,0.376215
33.751400,-84.370800,18.000000,0.327990
33.751863,-84.423400,18.000000,0.032464
33.751863,-84.422869,18.000000,0.035706
33.751863,-84.422337,18.000000,0.039200
33.751863,-84.421806,18.000000,0.042960
33.751863,-84.421275,18.000000,0.047001
33.751863,-84.420743,18.000000,0.051338
33.751863,-84.420212,18.000000,0.055985
33.751863,-84.419681,18.000000,0.060960
33.751863,-84.419149,18.000000,0.066280
33.751863,-84.418618,18.000000,0.071963
33.751863,-84.418087,18.000000,0.078029
33.751863,-84.417556,18.000000,0.084499
33.751863,-84.417024,18.000000,0.091396
33.751863,-84.416493,18.000000,0.098743
33.751863,-84.415962,18.000000,0.106569
33.751863,-84.415430,18.000000,0.114902
33.751863,-84.414899,18.000000,0.123775
33.751863,-84.414368,18.000000,0.133225
33.751863,-84.413836,18.000000,0.143291
33.751863,-84.413305,18.000000,0.154018
33.751863,-84.412774,18.000000,0.165459
33.751863,-84.412242,18.000000,0.177671
33.751863,-84.411711,18.000000,0.190719
