33.773249,-84.409860,19.490626
33.773249,-84.409673,23.855282
33.773249,-84.409486,28.215598
33.773249,-84.409298,32.254251
33.773249,-84.409111,35.640601
33.773249,-84.408924,38.077275
33.773249,-84.408737,39.347122
33.773249,-84.408549,39.351023
33.773249,-84.408362,38.128413
33.773249,-84.408175,35.855825
33.773249,-84.407988,32.823485
33.773249,-84.407801,29.394494
33.773249,-84.407613,25.954336
33.773249,-84.407426,22.859562
33.773249,-84.407239,20.393624
33.773249,-84.407052,18.735628
33.773249,-84.406864,17.945018
33.773249,-84.406677,17.962786
33.773249,-84.406490,18.627911
33.773249,-84.406303,19.706412
33.773249,-84.406116,20.929371
33.773249,-84.405928,22.035325
33.773249,-84.405741,22.811671
33.773249,-84.405554,23.129379
33.773249,-84.405367,22.965811
33.773249,-84.405180,22.411867
33.773249,-84.404992,21.661920
33.773249,-84.404805,20.987607
33.773249,-84.404618,20.698917
33.773249,-84.404431,21.097741
33.773249,-84.404243,22.429987
33.773249,-84.404056,24.842593
33.773249,-84.403869,28.351444
33.773249,-84.403682,32.825419
33.773249,-84.403495,37.990454
33.773249,-84.403307,43.455283
33.773249,-84.403120,48.757495
33.773249,-84.402933,53.424875
33.773249,-84.402746,57.043488
33.773249,-84.402558,59.321623
33.773249,-84.402371,60.138354
33.773249,-84.402184,59.567626
33.773249,-84.401997,57.872954
33.773249,-84.401810,55.473181
33.773249,-84.401622,52.884889
33.773249,-84.401435,50.650816
33.773249,-84.401248,49.265371
33.773249,-84.401061,49.107945
33.773249,-84.400873,50.392728
33.773249,-84.400686,53.140850
33.773249,-84.400499,57.177491
33.773249,-84.400312,62.153569
33.773249,-84.400125,67.588768
33.773249,-84.399937,72.930314
33.773249,-84.399750,77.619968
33.773249,-84.399563,81.160816
33.773249,-84.399376,83.175781
33.773249,-84.399188,83.451639
33.773249,-84.399001,81.965398
33.773249,-84.398814,78.893414
33.773249,-84.398627,74.606568
33.773249,-84.398440,69.656104
33.773249,-84.398252,64.753841
33.773249,-84.398065,60.747526
33.773249,-84.397878,58.588048
33.773249,-84.397691,59.281657
33.773249,-84.397503,63.819024
33.773249,-84.397316,73.075449
33.773249,-84.397129,87.683456
33.773249,-84.396942,107.889668
33.773249,-84.396755,133.419710
33.773249,-84.396567,163.384173
33.773249,-84.396380,196.260861
33.773249,-84.396193,229.980454
33.773249,-84.396006,262.123745
33.773249,-84.395818,290.212320
33.773249,-84.395631,312.047784
33.773249,-84.395444,326.036295
33.773249,-84.395257,331.432292
33.773249,-84.395070,328.450749
33.773249,-84.394882,318.227433
33.773249,-84.394695,302.642622
33.773249,-84.394508,284.054126
33.773249,-84.394321,265.000647
33.773249,-84.394134,247.932477
33.773249,-84.393946,235.006050
33.773249,-84.393759,227.950647
33.773249,-84.393572,227.990672
33.773249,-84.393385,235.794404
33.773249,-84.393197,251.423992
33.773249,-84.393010,274.278993
33.773249,-84.392823,303.049047
33.773249,-84.392636,335.709942
33.773249,-84.392449,369.602763
33.773249,-84.392261,401.623886
33.773249,-84.392074,428.526668
33.773249,-84.391887,447.301956
33.773249,-84.391700,455.574961
33.773249,-84.391512,451.941239
33.773249,-84.391325,436.170392
33.773383,-84.409860,18.113651
33.773383,-84.409673,22.136401
33.773383,-84.409486,26.140003
33.773383,-84.409298,29.829528
33.773383,-84.409111,32.899860
33.773383,-84.408924,35.079108
33.773383,-84.408737,36.171861
33.773383,-84.408549,36.093458
33.773383,-84.408362,34.887818
33.773383,-84.408175,32.724746
33.773383,-84.407988,29.877028
33.773383,-84.407801,26.681839
33.773383,-84.407613,23.493822
33.773383,-84.407426,20.638070
33.773383,-84.407239,18.370323
33.773383,-84.407052,16.849449
33.773383,-84.406864,16.124746
33.773383,-84.406677,16.138323
33.773383,-84.406490,16.741197
33.773383,-84.406303,17.720599
33.773383,-84.406116,18.835184
33.773383,-84.405928,19.854043
33.773383,-84.405741,20.594731
33.773383,-84.405554,20.955225
33.773383,-84.405367,20.935023
33.773383,-84.405180,20.641765
33.773383,-84.404992,20.281616
33.773383,-84.404805,20.133870
33.773383,-84.404618,20.512447
33.773383,-84.404431,21.718704
33.773383,-84.404243,23.991304
33.773383,-84.404056,27.459731
33.773383,-84.403869,32.108383
33.773383,-84.403682,37.757924
33.773383,-84.403495,44.069354
33.773383,-84.403307,50.573613
33.773383,-84.403120,56.725631
33.773383,-84.402933,61.976846
33.773383,-84.402746,65.855636
33.773383,-84.402558,68.042074
33.773383,-84.402371,68.423196
33.773383,-84.402184,67.117902
33.773383,-84.401997,64.466233
33.773383,-84.401810,60.984598
33.773383,-84.401622,57.294876
33.773383,-84.401435,54.039554
33.773383,-84.401248,51.796483
33.773383,-84.401061,51.005527
33.773383,-84.400873,51.916183
33.773383,-84.400686,54.561233
33.773383,-84.400499,58.757689
33.773383,-84.400312,64.133009
33.773383,-84.400125,70.172172
33.773383,-84.399937,76.279290
33.773383,-84.399750,81.846315
33.773383,-84.399563,86.320940
33.773383,-84.399376,89.266506
33.773383,-84.399188,90.408543
33.773383,-84.399001,89.665359
33.773383,-84.398814,87.163115
33.773383,-84.398627,83.238131
33.773383,-84.398440,78.429968
33.773383,-84.398252,73.467568
33.773383,-84.398065,69.247850
33.773383,-84.397878,66.802390
33.773383,-84.397691,67.244835
33.773383,-84.397503,71.690990
33.773383,-84.397316,81.146602
33.773383,-84.397129,96.365262
33.773383,-84.396942,117.689867
33.773383,-84.396755,144.903304
33.773383,-84.396567,177.123515
33.773383,-84.396380,212.780367
33.773383,-84.396193,249.703273
33.773383,-84.396006,285.328593
33.773383,-84.395818,317.007974
33.773383,-84.395631,342.370244
33.773383,-84.395444,359.669612
33.773383,-84.395257,368.049556
33.773383,-84.395070,367.667977
33.773383,-84.394882,359.661427
33.773383,-84.394695,345.964765
33.773383,-84.394508,329.035059
33.773383,-84.394321,311.544458
33.773383,-84.394134,296.101523
33.773383,-84.393946,285.037523
33.773383,-84.393759,280.263198
33.773383,-84.393572,283.175095
33.773383,-84.393385,294.578874
33.773383,-84.393197,314.604234
33.773383,-84.393010,342.608688
33.773383,-84.392823,377.095519
33.773383,-84.392636,415.692614
33.773383,-84.392449,455.243028
33.773383,-84.392261,492.040821
33.773383,-84.392074,522.210240
